priority_rank,company_id,propensity_score,converted_30d_actual,top_feature_signal,EMPLOYEE_RANGE,ALEXA_RANK,INDUSTRY
4153,1579,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.211),18.0,16000001.0,NON_PROFIT_ORGANIZATION_MANAGEMENT
4154,2027,0.009,,Accelerating ACTIONS trend (60d)  (SHAP: +0.820),3.0,16000001.0,
4155,1374,0.008,,Long active usage tenure  (SHAP: +1.320),38.0,16000001.0,
4156,1172,0.008,,Company size signal  (SHAP: +0.112),5500.0,246340.0,
4157,4758,0.008,,Company size signal  (SHAP: +0.112),5500.0,248717.0,Non-Profit/Educational Institution
4158,1928,0.008,,Company size signal  (SHAP: +0.112),5500.0,251616.0,EVENTS_SERVICES
4159,5002,0.008,,Strong web presence (low Alexa rank)  (SHAP: +0.230),3.0,16000001.0,
4160,1799,0.008,,Strong web presence (low Alexa rank)  (SHAP: +0.216),3.0,16000001.0,
4161,3462,0.008,,Strong web presence (low Alexa rank)  (SHAP: +0.262),3.0,16000001.0,
4162,3016,0.008,,Long active usage tenure  (SHAP: +1.022),3.0,16000001.0,
4163,804,0.008,,Company size signal  (SHAP: +0.112),5500.0,278712.0,HIGHER_EDUCATION
4164,3206,0.008,,Accelerating ACTIONS trend (60d)  (SHAP: +0.882),8.0,4104824.0,MANAGEMENT_CONSULTING
4165,1690,0.008,,Strong web presence (low Alexa rank)  (SHAP: +0.287),125.0,9781200.0,
4166,1034,0.008,,Accelerating usage growth  (SHAP: +0.089),10001.0,1442.0,Other
4167,1899,0.008,,Company size signal  (SHAP: +1.429),1.0,16000001.0,
4168,4940,0.008,,Company size signal  (SHAP: +0.112),5500.0,287380.0,Marketing Services
4169,2069,0.008,,Accelerating usage growth  (SHAP: +0.092),5500.0,302983.0,PRIMARY_SECONDARY_EDUCATION
4170,3345,0.008,,Strong web presence (low Alexa rank)  (SHAP: +0.191),8.0,16000001.0,REAL_ESTATE
4171,4788,0.008,,Long active usage tenure  (SHAP: +1.106),3.0,16000001.0,
4172,3815,0.008,,Accelerating usage growth  (SHAP: +0.089),10001.0,1646.0,COMPUTER_SOFTWARE
4173,2861,0.008,,Accelerating usage growth  (SHAP: +0.092),5500.0,334987.0,COSMETICS
4174,5190,0.008,,Accelerating usage growth  (SHAP: +0.092),5500.0,340758.0,AUTOMOTIVE
4175,4459,0.008,,Recent platform activity  (SHAP: +0.162),5500.0,143871.0,Technology - Software
4176,4685,0.008,,Accelerating usage growth  (SHAP: +0.089),10001.0,1787.0,NON_PROFIT_ORGANIZATION_MANAGEMENT
4177,2732,0.008,,Strong web presence (low Alexa rank)  (SHAP: +0.190),8.0,16000001.0,MANAGEMENT_CONSULTING
4178,2688,0.008,,Company size signal  (SHAP: +1.078),1.0,16000001.0,
4179,4542,0.008,,Accelerating usage growth  (SHAP: +0.092),5500.0,368863.0,
4180,592,0.008,,Accelerating usage growth  (SHAP: +0.092),5500.0,370610.0,Consulting/Advisory
4181,2913,0.008,,Accelerating usage growth  (SHAP: +0.092),5500.0,377192.0,
4182,1376,0.008,,Accelerating usage growth  (SHAP: +0.092),5500.0,379882.0,Other services
4183,3152,0.008,,Accelerating usage growth  (SHAP: +0.092),5500.0,382736.0,
4184,5138,0.008,,Strong web presence (low Alexa rank)  (SHAP: +0.249),3.0,16000001.0,
4185,443,0.008,,Accelerating usage growth  (SHAP: +0.092),5500.0,389079.0,
4186,619,0.008,,Accelerating ACTIONS trend (14d)  (SHAP: +0.364),8.0,16000001.0,MUSIC
4187,1887,0.008,,Strong web presence (low Alexa rank)  (SHAP: +0.209),3.0,16000001.0,
4188,1804,0.008,,Strong web presence (low Alexa rank)  (SHAP: +0.269),8.0,16000001.0,
4189,1657,0.008,,Accelerating ACTIONS trend (60d)  (SHAP: +0.798),8.0,16000001.0,FARMING
4190,2965,0.008,,Accelerating usage growth  (SHAP: +0.089),10001.0,2121.0,Automotive & Transport
4191,4610,0.008,,Accelerating usage growth  (SHAP: +0.093),5500.0,421472.0,INFORMATION_TECHNOLOGY_AND_SERVICES
4192,2701,0.008,,Strong web presence (low Alexa rank)  (SHAP: +0.249),3.0,16000001.0,
4193,4790,0.008,,Long time on free tier  (SHAP: +0.753),3.0,16000002.0,
4194,2424,0.008,,Accelerating usage growth  (SHAP: +0.093),5500.0,428944.0,CONSUMER_SERVICES
4195,566,0.008,,Accelerating usage growth  (SHAP: +0.093),5500.0,430536.0,RESTAURANTS
4196,2384,0.008,,Accelerating usage growth  (SHAP: +0.093),5500.0,431252.0,ELECTRICAL_ELECTRONIC_MANUFACTURING
4197,4952,0.008,,Accelerating usage growth  (SHAP: +0.093),5500.0,434079.0,CIVIL_ENGINEERING
4198,2935,0.008,,Accelerating usage growth  (SHAP: +0.093),5500.0,438586.0,HIGHER_EDUCATION
4199,3952,0.008,,Accelerating usage growth  (SHAP: +0.089),10001.0,2229.0,B2C Services
4200,559,0.008,,Strong web presence (low Alexa rank)  (SHAP: +0.192),8.0,16000001.0,
4201,952,0.008,,Accelerating usage growth  (SHAP: +0.092),5500.0,466190.0,Manufacturing
4202,956,0.008,,Strong web presence (low Alexa rank)  (SHAP: +0.227),8.0,16000001.0,
4203,702,0.008,,Accelerating usage growth  (SHAP: +0.092),5500.0,490747.0,COMPUTER_SOFTWARE
4204,896,0.008,,Accelerating usage growth  (SHAP: +0.092),5500.0,500781.0,MARKETING_AND_ADVERTISING
4205,3597,0.008,,Strong web presence (low Alexa rank)  (SHAP: +0.132),38.0,16000001.0,
4206,433,0.008,,Long time on free tier  (SHAP: +0.227),8.0,16000001.0,
4207,3853,0.008,,Accelerating usage growth  (SHAP: +0.092),5500.0,545821.0,Marketing Services
4208,612,0.008,,Accelerating usage growth  (SHAP: +0.092),5500.0,548011.0,TELECOMMUNICATIONS
4209,2040,0.008,,High session intensity (60d)  (SHAP: +0.176),38.0,5186236.0,
4210,5038,0.008,,Accelerating usage growth  (SHAP: +0.092),5500.0,563569.0,Other
4211,769,0.008,,Company size signal  (SHAP: +1.211),1.0,16000001.0,
4212,1256,0.008,,Accelerating usage growth  (SHAP: +0.092),5500.0,577368.0,Manufacturing
4213,3651,0.008,,Accelerating usage growth  (SHAP: +0.092),5500.0,604327.0,
4214,3437,0.008,,Strong web presence (low Alexa rank)  (SHAP: +0.476),5500.0,8458363.0,WHOLESALE
4215,3160,0.008,,Strong web presence (low Alexa rank)  (SHAP: +0.271),3.0,16000001.0,
4216,399,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,Healthcare - Services/Providers
4217,3230,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4218,2828,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,Finance and Insurance
4219,4646,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,HIGHER_EDUCATION
4220,1002,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4221,224,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,INFORMATION_TECHNOLOGY_AND_SERVICES
4222,1003,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4223,1004,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4224,3641,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4225,3469,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,Non-Profit/Educational Institution
4226,1073,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,Non-Profit/Educational Institution
4227,1833,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4228,2960,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,Non-Profit/Educational Institution
4229,4719,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,Other
4230,4485,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,AIRLINES_AVIATION
4231,3955,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4232,1107,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4233,3450,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,COMPUTER_SOFTWARE
4234,2326,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4235,1230,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4236,4218,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4237,1006,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4238,2115,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4239,1005,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4240,1074,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,Non-Profit/Educational Institution
4241,4166,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4242,2995,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4243,4455,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4244,4589,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4245,2259,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,Non Profit/EDU/.gov
4246,4432,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,COMPUTER_SOFTWARE
4247,1331,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4248,2350,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,COMPUTER_SOFTWARE
4249,928,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,REAL_ESTATE
4250,1821,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4251,3349,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4252,4720,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,Other
4253,3004,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4254,1424,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4255,4231,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4256,1807,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4257,929,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,REAL_ESTATE
4258,4208,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4259,4567,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,Non-Profit/Educational Institution
4260,4217,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,Advertising
4261,981,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,Other
4262,1988,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4263,3872,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,Non-Profit/Educational Institution
4264,3249,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4265,4454,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4266,3473,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,
4267,4405,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,Other
4268,694,0.008,,Accelerating usage growth  (SHAP: +0.078),5500.0,16000001.0,TELECOMMUNICATIONS
4269,3751,0.008,,Accelerating usage growth  (SHAP: +0.092),5500.0,626994.0,CONSTRUCTION
4270,4702,0.008,,Strong web presence (low Alexa rank)  (SHAP: +0.211),3.0,16000001.0,
4271,2105,0.008,,Strong web presence (low Alexa rank)  (SHAP: +0.227),8.0,16000001.0,
4272,4280,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,
4273,242,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4274,4285,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,
4275,644,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4276,237,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4277,255,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4278,241,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4279,253,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4280,4281,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,
4281,3725,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,
4282,248,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4283,4279,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,
4284,2158,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4285,257,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4286,3081,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4287,1638,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4288,239,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4289,4284,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,
4290,250,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4291,3723,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,
4292,4277,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,
4293,4326,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4294,4282,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,
4295,231,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4296,4738,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4297,230,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4298,254,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4299,244,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4300,236,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4301,228,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4302,234,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4303,229,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4304,243,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4305,256,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4306,1517,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,
4307,238,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4308,247,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4309,2199,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4310,245,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4311,252,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4312,249,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4313,258,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4314,233,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4315,240,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4316,232,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4317,246,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4318,235,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4319,3080,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4320,251,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4321,3724,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,
4322,3074,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,COMPUTER_SOFTWARE
4323,4283,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,
4324,4278,0.008,,Accelerating usage growth  (SHAP: +0.073),5500.0,16000002.0,
4325,3237,0.008,,Company size signal  (SHAP: +1.081),1.0,16000001.0,
4326,4292,0.008,,Accelerating usage growth  (SHAP: +0.092),5500.0,706470.0,FINANCIAL_SERVICES
4327,5054,0.008,,Accelerating usage growth  (SHAP: +0.080),5500.0,10526362.0,Manufacturing
4328,5062,0.008,,Long active usage tenure  (SHAP: +1.139),3.0,16000001.0,
4329,2612,0.008,,Strong web presence (low Alexa rank)  (SHAP: +0.229),8.0,16000001.0,
4330,1551,0.008,,Accelerating usage growth  (SHAP: +0.089),10001.0,3785.0,Other
4331,4083,0.008,,Accelerating usage growth  (SHAP: +0.092),5500.0,781574.0,LOGISTICS_AND_SUPPLY_CHAIN
4332,853,0.008,,Accelerating usage growth  (SHAP: +0.092),5500.0,790235.0,Recruiting/Staffing
4333,3423,0.008,,Strong web presence (low Alexa rank)  (SHAP: +1.059),8.0,7745609.0,
4334,5023,0.008,,Long time on free tier  (SHAP: +0.746),38.0,16000001.0,
4335,2739,0.008,,High DEALS actions (60d)  (SHAP: +0.469),5500.0,24899.0,HIGHER_EDUCATION
4336,3773,0.008,,Accelerating ACTIONS trend (14d)  (SHAP: +0.668),600.0,16000001.0,
4337,843,0.008,,Accelerating usage growth  (SHAP: +0.092),5500.0,839380.0,RETAIL
4338,595,0.007,,Long active usage tenure  (SHAP: +1.162),3.0,16000001.0,
4339,3294,0.007,,Accelerating usage growth  (SHAP: +0.092),5500.0,866680.0,Technology
4340,1534,0.007,,Strong web presence (low Alexa rank)  (SHAP: +0.213),3.0,16000001.0,
4341,1560,0.007,,Strong web presence (low Alexa rank)  (SHAP: +0.141),3.0,16000001.0,
4342,4608,0.007,,Recent platform activity  (SHAP: +0.391),5500.0,29414.0,Other
4343,947,0.007,,Strong web presence (low Alexa rank)  (SHAP: +0.213),3.0,16000001.0,
4344,670,0.007,,Long active usage tenure  (SHAP: +1.066),1.0,16000001.0,
4345,1990,0.007,,Accelerating usage growth  (SHAP: +0.089),10001.0,4910.0,Non-Profit/Educational Institution
4346,2826,0.007,,High session intensity (60d)  (SHAP: +0.059),8.0,3271286.0,
4347,435,0.007,,Long active usage tenure  (SHAP: +1.938),8.0,16000001.0,
4348,347,0.007,,Company size signal  (SHAP: +1.513),1.0,16000001.0,
4349,3886,0.007,,Strong web presence (low Alexa rank)  (SHAP: +0.194),3.0,16000001.0,
4350,4765,0.007,,Strong web presence (low Alexa rank)  (SHAP: +0.807),8.0,7879462.0,FINANCIAL_SERVICES
4351,5042,0.007,,Company size signal  (SHAP: +1.453),1.0,16000001.0,
4352,666,0.007,,Long time on free tier  (SHAP: +0.235),5500.0,16000001.0,
4353,2379,0.007,,Strong web presence (low Alexa rank)  (SHAP: +0.161),3.0,16000001.0,
4354,3958,0.007,,Strong web presence (low Alexa rank)  (SHAP: +0.072),18.0,16000001.0,
4355,524,0.007,,Strong web presence (low Alexa rank)  (SHAP: +0.065),18.0,16000001.0,
4356,943,0.007,,Recently active  (SHAP: +0.251),3.0,5101324.0,
4357,4817,0.007,,Accelerating usage growth  (SHAP: +0.092),5500.0,1249699.0,
4358,2723,0.007,,Accelerating usage growth  (SHAP: +0.089),10001.0,6555.0,Consulting/Advisory
4359,495,0.007,,Accelerating usage growth  (SHAP: +0.092),5500.0,1328568.0,
4360,1493,0.007,,Long time on free tier  (SHAP: +0.981),3.0,16000001.0,
4361,805,0.007,,Strong web presence (low Alexa rank)  (SHAP: +0.304),8.0,16000001.0,
4362,3157,0.007,,Long active usage tenure  (SHAP: +1.270),3.0,16000001.0,
4363,4732,0.007,,Company size signal  (SHAP: +1.186),1.0,16000001.0,
4364,2162,0.007,,Accelerating usage growth  (SHAP: +0.092),5500.0,1449991.0,INFORMATION_TECHNOLOGY_AND_SERVICES
4365,2404,0.007,,Strong web presence (low Alexa rank)  (SHAP: +0.197),8.0,16000001.0,
4366,522,0.007,,Strong web presence (low Alexa rank)  (SHAP: +0.268),38.0,16000001.0,
4367,4396,0.007,,Accelerating usage growth  (SHAP: +0.089),10001.0,7850.0,Manufacturing & Wholesale
4368,4395,0.007,,Accelerating usage growth  (SHAP: +0.089),10001.0,7850.0,Manufacturing & Wholesale
4369,2192,0.007,,Accelerating usage growth  (SHAP: +0.092),5500.0,1590030.0,
4370,1306,0.007,,Accelerating usage growth  (SHAP: +0.092),5500.0,1630884.0,Technology - Hardware and Equipment
4371,3789,0.007,,Strong web presence (low Alexa rank)  (SHAP: +1.416),8.0,7932976.0,
4372,1896,0.007,,Company size signal  (SHAP: +1.447),1.0,16000001.0,
4373,3260,0.007,,Accelerating usage growth  (SHAP: +0.093),5500.0,1775020.0,HOSPITAL_HEALTH_CARE
4374,338,0.007,,Company size signal  (SHAP: +1.423),1.0,16000002.0,
4375,2599,0.007,,Accelerating usage growth  (SHAP: +0.094),5500.0,1837754.0,
4376,2423,0.007,,Strong web presence (low Alexa rank)  (SHAP: +0.386),125.0,7858886.0,CIVIL_ENGINEERING
4377,510,0.007,,Strong web presence (low Alexa rank)  (SHAP: +0.145),8.0,16000001.0,
4378,3319,0.007,,Strong web presence (low Alexa rank)  (SHAP: +0.218),8.0,16000001.0,
4379,4763,0.007,,Strong web presence (low Alexa rank)  (SHAP: +0.039),38.0,16000001.0,
4380,1283,0.007,,Strong web presence (low Alexa rank)  (SHAP: +0.086),125.0,16000001.0,
4381,3244,0.007,,Accelerating usage growth  (SHAP: +0.089),10001.0,11476.0,Telecom & Mobile Communications
4382,4747,0.007,,Pct Actions Crm Contacts 14D  (SHAP: +0.062),3.0,2355089.0,E_LEARNING
4383,4782,0.007,,Company size signal  (SHAP: +1.443),1.0,16000001.0,
4384,4653,0.007,,Strong web presence (low Alexa rank)  (SHAP: +0.164),3.0,16000001.0,
4385,544,0.007,,Accelerating usage growth  (SHAP: +0.089),10001.0,13643.0,BUSINESS_SUPPLIES_AND_EQUIPMENT
4386,4261,0.007,,Company size signal  (SHAP: +0.101),5500.0,2888088.0,
4387,4496,0.007,,Long active usage tenure  (SHAP: +2.068),8.0,16000001.0,FOOD_BEVERAGES
4388,568,0.007,,High EMAIL actions (60d)  (SHAP: +0.190),5500.0,430747.0,Real Estate & Construction
4389,753,0.007,,Company size signal  (SHAP: +1.512),1.0,16000001.0,
