priority_rank,company_id,propensity_score,converted_30d_actual,signal_1,signal_2,signal_3,EMPLOYEE_RANGE,ALEXA_RANK,INDUSTRY
3952,2098,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.388),High session intensity (14d) (SHAP: +0.026),High session intensity (30d) (SHAP: +0.003),3.0,16000001.0,UNKNOWN
3953,2237,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.610),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.064),3.0,16000001.0,UNKNOWN
3954,324,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.610),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.064),1.0,16000001.0,UNKNOWN
3955,1749,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),38.0,264652.0,COMERCIO ELECTRÓNICO
3956,1322,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),125.0,266323.0,UNKNOWN
3957,2451,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),8.0,267823.0,UNKNOWN
3958,2945,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),125.0,268491.0,MARKETING
3959,374,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),8.0,272490.0,UNKNOWN
3960,3657,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),600.0,275599.0,JUDICIARY
3961,2698,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),600.0,276549.0,OTHER
3962,3239,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),600.0,276961.0,UNKNOWN
3963,959,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),600.0,278179.0,UNKNOWN
3964,804,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),5500.0,278712.0,EDUCATION
3965,521,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),125.0,281490.0,UNKNOWN
3966,5195,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.638),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.064),8.0,16000001.0,UNKNOWN
3967,4618,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.638),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.064),3.0,16000001.0,UNKNOWN
3968,2650,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.638),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.064),1.0,16000001.0,UNKNOWN
3969,4987,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),600.0,282854.0,UNKNOWN
3970,1081,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),38.0,283440.0,TECH
3971,4888,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),18.0,284076.0,UNKNOWN
3972,2314,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),38.0,284491.0,UNKNOWN
3973,4940,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),5500.0,287380.0,MARKETING
3974,5114,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),3.0,288869.0,UNKNOWN
3975,3909,0.015,,Long active usage tenure (SHAP: +1.154),Pct Actions Crm Contacts 60D (SHAP: +0.405),High session intensity (60d) (SHAP: +0.258),38.0,442325.0,UNKNOWN
3976,2556,0.015,,Recent platform activity (SHAP: +0.132),Accelerating usage growth (SHAP: +0.059),High ACTIONS actions (30d) (SHAP: +0.057),38.0,292095.0,TECH
3977,4299,0.015,,High session intensity (60d) (SHAP: +0.365),Strong web presence (low Alexa rank) (SHAP: +0.247),Pct Actions Crm Contacts 60D (SHAP: +0.012),38.0,16000001.0,UNKNOWN
3978,1266,0.015,,Long active usage tenure (SHAP: +1.092),Strong web presence (low Alexa rank) (SHAP: +0.187),Pct Actions Crm Contacts 60D (SHAP: +0.181),38.0,16000001.0,OTHER
3979,2414,0.015,,Recent platform activity (SHAP: +0.132),Accelerating usage growth (SHAP: +0.059),High ACTIONS actions (30d) (SHAP: +0.057),3.0,296343.0,UNKNOWN
3980,1704,0.015,,Recent platform activity (SHAP: +0.132),Accelerating usage growth (SHAP: +0.059),High ACTIONS actions (30d) (SHAP: +0.057),8.0,296896.0,TECH
3981,3988,0.015,,Recent platform activity (SHAP: +0.132),Accelerating usage growth (SHAP: +0.059),High ACTIONS actions (30d) (SHAP: +0.057),3.0,300848.0,UNKNOWN
3982,820,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.638),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.064),,16000001.0,UNKNOWN
3983,4316,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.638),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.064),8.0,16000001.0,UNKNOWN
3984,4296,0.015,,Recent platform activity (SHAP: +0.132),Accelerating usage growth (SHAP: +0.059),High ACTIONS actions (30d) (SHAP: +0.057),38.0,302178.0,PUBLISHING
3985,1793,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.380),High session intensity (14d) (SHAP: +0.026),High session intensity (30d) (SHAP: +0.003),38.0,16000001.0,TECH
3986,4321,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.380),High session intensity (14d) (SHAP: +0.026),High session intensity (30d) (SHAP: +0.003),38.0,16000001.0,UNKNOWN
3987,2069,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),5500.0,302983.0,EDUCATION
3988,4265,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),600.0,307720.0,CONSUMER ELECTRONICS
3989,609,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.457),Accelerating ACTIONS trend (60d) (SHAP: +0.175),High USERS users (7d) (SHAP: +0.054),3.0,16000001.0,UNKNOWN
3990,2996,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),125.0,316345.0,UNKNOWN
3991,1716,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.687),High ACTIONS actions (30d) (SHAP: +0.086),Accelerating usage growth (SHAP: +0.064),3.0,16000001.0,UNKNOWN
3992,2172,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.389),High session intensity (14d) (SHAP: +0.025),High session intensity (30d) (SHAP: +0.003),8.0,16000001.0,UNKNOWN
3993,2171,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.389),High session intensity (14d) (SHAP: +0.025),High session intensity (30d) (SHAP: +0.003),8.0,16000001.0,UNKNOWN
3994,2833,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.389),High session intensity (14d) (SHAP: +0.025),High session intensity (30d) (SHAP: +0.003),1.0,16000001.0,UNKNOWN
3995,3478,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.389),High session intensity (14d) (SHAP: +0.025),High session intensity (30d) (SHAP: +0.003),3.0,16000001.0,UNKNOWN
3996,4239,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),600.0,327211.0,EDUCATION
3997,1605,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),1.0,329325.0,UNKNOWN
3998,3113,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),600.0,329501.0,ENTERTAINMENT
3999,3483,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),125.0,332852.0,LEISURE TRAVEL TOURISM
4000,2870,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),3.0,334332.0,UNKNOWN
4001,2861,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),5500.0,334987.0,COSMETICS
4002,3362,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.732),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.061),18.0,16000001.0,UNKNOWN
4003,796,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.732),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.061),1.0,16000001.0,UNKNOWN
4004,2883,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),125.0,337533.0,UNKNOWN
4005,2986,0.015,,Pct Actions Crm Contacts 60D (SHAP: +0.310),Accelerating usage growth (SHAP: +0.207),High ACTIONS actions (60d) (SHAP: +0.017),18.0,872302.0,TECH
4006,4564,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),125.0,339729.0,EDUCATION
4007,5190,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),5500.0,340758.0,AUTOMOTIVE
4008,3726,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),3.0,341874.0,UNKNOWN
4009,4832,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),125.0,342454.0,TECH
4010,2386,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.535),Accelerating usage growth (SHAP: +0.224),Pct Actions Crm Contacts 60D (SHAP: +0.034),1.0,16000001.0,UNKNOWN
4011,1598,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.395),High session intensity (14d) (SHAP: +0.025),High session intensity (30d) (SHAP: +0.003),1.0,16000001.0,UNKNOWN
4012,5057,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.395),High session intensity (14d) (SHAP: +0.025),High session intensity (30d) (SHAP: +0.003),125.0,16000001.0,UNKNOWN
4013,3416,0.015,,Accelerating ACTIONS trend (60d) (SHAP: +0.798),Strong web presence (low Alexa rank) (SHAP: +0.421),High CONTACTS actions (30d) (SHAP: +0.026),8.0,16000001.0,UNKNOWN
4014,2178,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),600.0,353583.0,UNKNOWN
4015,926,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),8.0,358353.0,APPAREL FASHION
4016,422,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.732),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.061),1.0,16000001.0,UNKNOWN
4017,1800,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.732),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.061),1.0,16000001.0,UNKNOWN
4018,1241,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.732),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.061),3.0,16000001.0,UNKNOWN
4019,291,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),600.0,362293.0,TECH
4020,4750,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),600.0,363298.0,EDUCATION
4021,2104,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),8.0,363530.0,UNKNOWN
4022,2024,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),600.0,364156.0,UNKNOWN
4023,4542,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),5500.0,368863.0,UNKNOWN
4024,2766,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),600.0,370396.0,TECH
4025,617,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.405),High session intensity (14d) (SHAP: +0.025),High session intensity (30d) (SHAP: +0.003),1.0,16000001.0,UNKNOWN
4026,592,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),5500.0,370610.0,CONSULTING
4027,1052,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),125.0,371217.0,UNKNOWN
4028,2518,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),8.0,372339.0,FINANCIAL SERVICES
4029,1912,0.015,,Accelerating usage growth (SHAP: +1.408),High session intensity (60d) (SHAP: +0.948),Broad multi-module adoption (SHAP: +0.463),3.0,16000001.0,UNKNOWN
4030,2913,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),5500.0,377192.0,UNKNOWN
4031,1376,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),5500.0,379882.0,OTHER SERVICES
4032,5036,0.015,,Long time on free tier (SHAP: +1.372),Strong web presence (low Alexa rank) (SHAP: +0.541),High session intensity (60d) (SHAP: +0.239),3.0,16000001.0,UNKNOWN
4033,5150,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),125.0,381700.0,RETAIL
4034,3152,0.015,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),5500.0,382736.0,UNKNOWN
4035,3132,0.014,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),125.0,387648.0,EDUCATION
4036,443,0.014,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),5500.0,389079.0,UNKNOWN
4037,4558,0.014,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),38.0,392112.0,NON_PROFIT
4038,4461,0.014,,Strong web presence (low Alexa rank) (SHAP: +1.311),Broad multi-module adoption (SHAP: +0.561),High DEALS actions (60d) (SHAP: +0.445),600.0,7564186.0,UNKNOWN
4039,31,0.014,YES,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),18.0,392654.0,CANNABINOID
4040,454,0.014,,Strong web presence (low Alexa rank) (SHAP: +0.950),High ACTIONS actions (30d) (SHAP: +0.098),High USERS users (7d) (SHAP: +0.044),,5157753.0,UNKNOWN
4041,886,0.014,,Strong web presence (low Alexa rank) (SHAP: +0.404),High session intensity (14d) (SHAP: +0.025),High session intensity (30d) (SHAP: +0.003),18.0,16000001.0,UNKNOWN
4042,714,0.014,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),125.0,396287.0,UNKNOWN
4043,2290,0.014,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),600.0,398534.0,AIRLINES AVIATION
4044,4852,0.014,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),8.0,403398.0,UNKNOWN
4045,971,0.014,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),10001.0,415269.0,HEALTHCARE
4046,1468,0.014,,Strong web presence (low Alexa rank) (SHAP: +0.667),High ACTIONS actions (30d) (SHAP: +0.077),Accelerating usage growth (SHAP: +0.052),8.0,16000001.0,UNKNOWN
4047,1176,0.014,,Strong web presence (low Alexa rank) (SHAP: +0.667),High ACTIONS actions (30d) (SHAP: +0.077),Accelerating usage growth (SHAP: +0.052),3.0,16000001.0,UNKNOWN
4048,3718,0.014,,Strong web presence (low Alexa rank) (SHAP: +0.667),High ACTIONS actions (30d) (SHAP: +0.077),Accelerating usage growth (SHAP: +0.052),3.0,16000001.0,UNKNOWN
4049,3605,0.014,,Strong web presence (low Alexa rank) (SHAP: +0.667),High ACTIONS actions (30d) (SHAP: +0.077),Accelerating usage growth (SHAP: +0.052),3.0,16000001.0,UNKNOWN
4050,3715,0.014,,Strong web presence (low Alexa rank) (SHAP: +0.667),High ACTIONS actions (30d) (SHAP: +0.077),Accelerating usage growth (SHAP: +0.052),18.0,16000001.0,UNKNOWN
4051,3224,0.014,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),125.0,418887.0,CONSUMER ELECTRONICS
4052,4610,0.014,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),5500.0,421472.0,TECH
4053,1417,0.014,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),18.0,421599.0,TECH
4054,1626,0.014,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),38.0,423088.0,UNKNOWN
4055,3275,0.014,,Long active usage tenure (SHAP: +0.904),Strong web presence (low Alexa rank) (SHAP: +0.221),Pct Actions Crm Contacts 60D (SHAP: +0.209),3.0,16000001.0,UNKNOWN
4056,3119,0.014,,Strong web presence (low Alexa rank) (SHAP: +0.404),High session intensity (14d) (SHAP: +0.025),High session intensity (30d) (SHAP: +0.003),8.0,16000001.0,UNKNOWN
4057,2772,0.014,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),600.0,424807.0,IT_SERVICES
4058,1462,0.014,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),600.0,426559.0,IT_SERVICES
4059,2978,0.014,,Recent platform activity (SHAP: +0.182),High ACTIONS actions (30d) (SHAP: +0.093),Accelerating usage growth (SHAP: +0.071),125.0,4174479.0,UNKNOWN
4060,2424,0.014,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),5500.0,428944.0,CONSUMER SERVICES
4061,566,0.014,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),5500.0,430536.0,RESTAURANTS
4062,2384,0.014,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),5500.0,431252.0,ELECTRICAL ELECTRONIC MANUFACTURING
4063,3808,0.014,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),600.0,433988.0,UNKNOWN
4064,4952,0.014,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),5500.0,434079.0,CIVIL ENGINEERING
4065,2935,0.014,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),5500.0,438586.0,EDUCATION
4066,3154,0.014,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),,439654.0,UNKNOWN
4067,3924,0.014,,Recent platform activity (SHAP: +0.137),Accelerating usage growth (SHAP: +0.061),High ACTIONS actions (30d) (SHAP: +0.057),38.0,440875.0,TECH
